name,college,profile_url,location
Bill Gates,Harvard University,https://www.linkedin.com/in/williamhgates/,"Seattle, Washington, United States"
Sheryl Sandberg,Harvard Business School,https://www.linkedin.com/in/sheryl-sandberg-5126652/,San Francisco Bay Area
Satya Nadella,University of Chicago,https://www.linkedin.com/in/satyanadella/,"Redmond, Washington, United States"
Gavin Miyasato,Harvard University School of Public Health,https://www.linkedin.com/in/gavinmiyasato/,"Waltham, Massachusetts, United States"
